file,experiment,field,date_taken,plot,genotype,N_treatment,leaf,plant,DAP,notes
CLY24-C8BC-307_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,307,PH09B X PH2MW,high,l13,p1,58,
CLY24-C8BC-310_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l7,p1,58,
CLY24-C8BC-310_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l7,p1,58,
CLY24-C8BC-310_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l7,p1,58,
CLY24-C8BC-310_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l7,p1,58,
CLY24-C8BC-310_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l10,p1,58,
CLY24-C8BC-310_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l10,p1,58,
CLY24-C8BC-310_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l10,p1,58,
CLY24-C8BC-310_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l10,p1,58,
CLY24-C8BC-310_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l13,p1,58,
CLY24-C8BC-310_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l13,p1,58,
CLY24-C8BC-310_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l13,p1,58,
CLY24-C8BC-310_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l13,p1,58,
CLY24-C8BC-310_v13_l7_p1_5.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l7,p1,58,
CLY24-C8BC-310_v13_l7_p1_6.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l7,p1,58,
CLY24-C8BC-310_v13_l7_p1_7.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l7,p1,58,
CLY24-C8BC-310_v13_l7_p1_8.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l7,p1,58,
CLY24-C8BC-310_v13_l10_p1_5.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l10,p1,58,
CLY24-C8BC-310_v13_l10_p1_6.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l10,p1,58,
CLY24-C8BC-310_v13_l10_p1_7.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l10,p1,58,
CLY24-C8BC-310_v13_l10_p1_8.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l10,p1,58,
CLY24-C8BC-310_v13_l13_p1_5.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l13,p1,58,
CLY24-C8BC-310_v13_l13_p1_6.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l13,p1,58,
CLY24-C8BC-310_v13_l13_p1_7.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l13,p1,58,
CLY24-C8BC-310_v13_l13_p1_8.asd,CERCA modeling,"C8B, C8C",6/6/24,310,HC33 X PH1B5,high,l13,p1,58,
CLY24-C8BC-301_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,301,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-301_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,301,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-301_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,301,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-301_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,301,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-301_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,301,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-301_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,301,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-301_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,301,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-301_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,301,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-301_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,301,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-301_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,301,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-301_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,301,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-301_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,301,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-313_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,313,PH09B X PH2N0,high,l7,p1,58,
CLY24-C8BC-313_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,313,PH09B X PH2N0,high,l7,p1,58,
CLY24-C8BC-313_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,313,PH09B X PH2N0,high,l7,p1,58,
CLY24-C8BC-313_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,313,PH09B X PH2N0,high,l7,p1,58,
CLY24-C8BC-313_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,313,PH09B X PH2N0,high,l10,p1,58,
CLY24-C8BC-313_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,313,PH09B X PH2N0,high,l10,p1,58,
CLY24-C8BC-313_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,313,PH09B X PH2N0,high,l10,p1,58,
CLY24-C8BC-313_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,313,PH09B X PH2N0,high,l10,p1,58,
CLY24-C8BC-313_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,313,PH09B X PH2N0,high,l13,p1,58,
CLY24-C8BC-313_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,313,PH09B X PH2N0,high,l13,p1,58,
CLY24-C8BC-313_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,313,PH09B X PH2N0,high,l13,p1,58,
CLY24-C8BC-313_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,313,PH09B X PH2N0,high,l13,p1,58,
CLY24-C8BC-304_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,304,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-304_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,304,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-304_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,304,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-304_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,304,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-304_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,304,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-304_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,304,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-304_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,304,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-304_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,304,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-304_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,304,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-304_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,304,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-304_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,304,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-304_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,304,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-361_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,361,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-361_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,361,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-361_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,361,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-361_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,361,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-361_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,361,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-361_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,361,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-361_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,361,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-361_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,361,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-361_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,361,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-361_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,361,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-361_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,361,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-361_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,361,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-364_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,364,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-364_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,364,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-364_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,364,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-364_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,364,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-364_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,364,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-364_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,364,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-364_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,364,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-364_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,364,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-364_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,364,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-364_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,364,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-364_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,364,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-364_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,364,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-73_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,73,PH09B X PH2N0,med,l7,p1,58,
CLY24-C8BC-73_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,73,PH09B X PH2N0,med,l7,p1,58,
CLY24-C8BC-73_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,73,PH09B X PH2N0,med,l7,p1,58,
CLY24-C8BC-73_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,73,PH09B X PH2N0,med,l7,p1,58,
CLY24-C8BC-73_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,73,PH09B X PH2N0,med,l10,p1,58,
CLY24-C8BC-73_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,73,PH09B X PH2N0,med,l10,p1,58,
CLY24-C8BC-73_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,73,PH09B X PH2N0,med,l10,p1,58,
CLY24-C8BC-73_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,73,PH09B X PH2N0,med,l10,p1,58,
CLY24-C8BC-73_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,73,PH09B X PH2N0,med,l13,p1,58,
CLY24-C8BC-73_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,73,PH09B X PH2N0,med,l13,p1,58,
CLY24-C8BC-73_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,73,PH09B X PH2N0,med,l13,p1,58,
CLY24-C8BC-73_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,73,PH09B X PH2N0,med,l13,p1,58,
CLY24-C8BC-76_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,76,PHR03 X LH244,med,l7,p1,58,
CLY24-C8BC-76_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,76,PHR03 X LH244,med,l7,p1,58,
CLY24-C8BC-76_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,76,PHR03 X LH244,med,l7,p1,58,
CLY24-C8BC-76_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,76,PHR03 X LH244,med,l7,p1,58,
CLY24-C8BC-76_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,76,PHR03 X LH244,med,l10,p1,58,
CLY24-C8BC-76_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,76,PHR03 X LH244,med,l10,p1,58,
CLY24-C8BC-76_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,76,PHR03 X LH244,med,l10,p1,58,
CLY24-C8BC-76_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,76,PHR03 X LH244,med,l10,p1,58,
CLY24-C8BC-76_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,76,PHR03 X LH244,med,l13,p1,58,
CLY24-C8BC-76_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,76,PHR03 X LH244,med,l13,p1,58,
CLY24-C8BC-76_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,76,PHR03 X LH244,med,l13,p1,58,
CLY24-C8BC-76_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,76,PHR03 X LH244,med,l13,p1,58,
CLY24-C8BC-79_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,79,B73 X LH287,med,l7,p1,58,
CLY24-C8BC-79_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,79,B73 X LH287,med,l7,p1,58,
CLY24-C8BC-79_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,79,B73 X LH287,med,l7,p1,58,
CLY24-C8BC-79_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,79,B73 X LH287,med,l7,p1,58,
CLY24-C8BC-79_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,79,B73 X LH287,med,l10,p1,58,
CLY24-C8BC-79_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,79,B73 X LH287,med,l10,p1,58,
CLY24-C8BC-79_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,79,B73 X LH287,med,l10,p1,58,
CLY24-C8BC-79_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,79,B73 X LH287,med,l10,p1,58,
CLY24-C8BC-79_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,79,B73 X LH287,med,l13,p1,58,
CLY24-C8BC-79_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,79,B73 X LH287,med,l13,p1,58,
CLY24-C8BC-79_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,79,B73 X LH287,med,l13,p1,58,
CLY24-C8BC-79_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,79,B73 X LH287,med,l13,p1,58,
CLY24-C8BC-82_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,82,HC33 X PH1B5,med,l7,p1,58,
CLY24-C8BC-82_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,82,HC33 X PH1B5,med,l7,p1,58,
CLY24-C8BC-82_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,82,HC33 X PH1B5,med,l7,p1,58,
CLY24-C8BC-82_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,82,HC33 X PH1B5,med,l7,p1,58,
CLY24-C8BC-82_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,82,HC33 X PH1B5,med,l10,p1,58,
CLY24-C8BC-82_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,82,HC33 X PH1B5,med,l10,p1,58,
CLY24-C8BC-82_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,82,HC33 X PH1B5,med,l10,p1,58,
CLY24-C8BC-82_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,82,HC33 X PH1B5,med,l10,p1,58,
CLY24-C8BC-82_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,82,HC33 X PH1B5,med,l13,p1,58,
CLY24-C8BC-82_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,82,HC33 X PH1B5,med,l13,p1,58,
CLY24-C8BC-82_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,82,HC33 X PH1B5,med,l13,p1,58,
CLY24-C8BC-82_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,82,HC33 X PH1B5,med,l13,p1,58,
CLY24-C8BC-85_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,85,PH09B X PH1B5,med,l7,p1,58,
CLY24-C8BC-85_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,85,PH09B X PH1B5,med,l7,p1,58,
CLY24-C8BC-85_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,85,PH09B X PH1B5,med,l7,p1,58,
CLY24-C8BC-85_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,85,PH09B X PH1B5,med,l7,p1,58,
CLY24-C8BC-85_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,85,PH09B X PH1B5,med,l10,p1,58,
CLY24-C8BC-85_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,85,PH09B X PH1B5,med,l10,p1,58,
CLY24-C8BC-85_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,85,PH09B X PH1B5,med,l10,p1,58,
CLY24-C8BC-85_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,85,PH09B X PH1B5,med,l10,p1,58,
CLY24-C8BC-85_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,85,PH09B X PH1B5,med,l13,p1,58,
CLY24-C8BC-85_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,85,PH09B X PH1B5,med,l13,p1,58,
CLY24-C8BC-85_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,85,PH09B X PH1B5,med,l13,p1,58,
CLY24-C8BC-85_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,85,PH09B X PH1B5,med,l13,p1,58,
CLY24-C8BC-85_v13_l13_p1_5.asd,CERCA modeling,"C8B, C8C",6/6/24,85,PH09B X PH1B5,med,l13,p1,58,
CLY24-C8BC-85_v13_l13_p1_6.asd,CERCA modeling,"C8B, C8C",6/6/24,85,PH09B X PH1B5,med,l13,p1,58,
CLY24-C8BC-88_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,88,A321 X PHP02,med,l7,p1,58,
CLY24-C8BC-88_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,88,A321 X PHP02,med,l7,p1,58,
CLY24-C8BC-88_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,88,A321 X PHP02,med,l7,p1,58,
CLY24-C8BC-88_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,88,A321 X PHP02,med,l7,p1,58,
CLY24-C8BC-88_v13_l7_p1_5.asd,CERCA modeling,"C8B, C8C",6/6/24,88,A321 X PHP02,med,l7,p1,58,
CLY24-C8BC-88_v13_l7_p1_6.asd,CERCA modeling,"C8B, C8C",6/6/24,88,A321 X PHP02,med,l7,p1,58,
CLY24-C8BC-88_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,88,A321 X PHP02,med,l10,p1,58,
CLY24-C8BC-88_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,88,A321 X PHP02,med,l10,p1,58,
CLY24-C8BC-88_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,88,A321 X PHP02,med,l10,p1,58,
CLY24-C8BC-88_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,88,A321 X PHP02,med,l10,p1,58,
CLY24-C8BC-88_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,88,A321 X PHP02,med,l13,p1,58,
CLY24-C8BC-88_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,88,A321 X PHP02,med,l13,p1,58,
CLY24-C8BC-88_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,88,A321 X PHP02,med,l13,p1,58,
CLY24-C8BC-88_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,88,A321 X PHP02,med,l13,p1,58,
CLY24-C8BC-61_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,61,PHR03 X LH244,med,l7,p1,58,
CLY24-C8BC-61_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,61,PHR03 X LH244,med,l7,p1,58,
CLY24-C8BC-61_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,61,PHR03 X LH244,med,l7,p1,58,
CLY24-C8BC-61_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,61,PHR03 X LH244,med,l7,p1,58,
CLY24-C8BC-61_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,61,PHR03 X LH244,med,l10,p1,58,
CLY24-C8BC-61_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,61,PHR03 X LH244,med,l10,p1,58,
CLY24-C8BC-61_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,61,PHR03 X LH244,med,l10,p1,58,
CLY24-C8BC-61_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,61,PHR03 X LH244,med,l10,p1,58,
CLY24-C8BC-61_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,61,PHR03 X LH244,med,l13,p1,58,
CLY24-C8BC-61_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,61,PHR03 X LH244,med,l13,p1,58,
CLY24-C8BC-61_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,61,PHR03 X LH244,med,l13,p1,58,
CLY24-C8BC-61_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,61,PHR03 X LH244,med,l13,p1,58,
CLY24-C8BC-64_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,64,LH287 X LH244,med,l7,p1,58,
CLY24-C8BC-64_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,64,LH287 X LH244,med,l7,p1,58,
CLY24-C8BC-64_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,64,LH287 X LH244,med,l7,p1,58,
CLY24-C8BC-64_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,64,LH287 X LH244,med,l7,p1,58,
CLY24-C8BC-64_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,64,LH287 X LH244,med,l10,p1,58,
CLY24-C8BC-64_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,64,LH287 X LH244,med,l10,p1,58,
CLY24-C8BC-64_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,64,LH287 X LH244,med,l10,p1,58,
CLY24-C8BC-64_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,64,LH287 X LH244,med,l10,p1,58,
CLY24-C8BC-64_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,64,LH287 X LH244,med,l13,p1,58,
CLY24-C8BC-64_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,64,LH287 X LH244,med,l13,p1,58,
CLY24-C8BC-64_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,64,LH287 X LH244,med,l13,p1,58,
CLY24-C8BC-64_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,64,LH287 X LH244,med,l13,p1,58,
CLY24-C8BC-51_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,51,LH287 X LH244,med,l7,p1,58,
CLY24-C8BC-51_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,51,LH287 X LH244,med,l7,p1,58,
CLY24-C8BC-51_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,51,LH287 X LH244,med,l7,p1,58,
CLY24-C8BC-51_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,51,LH287 X LH244,med,l7,p1,58,
CLY24-C8BC-51_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,51,LH287 X LH244,med,l10,p1,58,
CLY24-C8BC-51_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,51,LH287 X LH244,med,l10,p1,58,
CLY24-C8BC-51_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,51,LH287 X LH244,med,l10,p1,58,
CLY24-C8BC-51_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,51,LH287 X LH244,med,l10,p1,58,
CLY24-C8BC-51_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,51,LH287 X LH244,med,l13,p1,58,
