"sample_id","predicted_N","experiment","field","date_taken","plot","genotype","N_treatment","leaf","plant","DAP","group","notes"
"CLY24_C8BC_7_15_24_202_VT_e3_pC",2.00245079865402,"Zdip","C8B, C8C","7/15/24","202","Zdip-JLVTKV-719_P2_P2_P3.1.1.1","med","e3","C",97,"N/A",""
"CLY24_C8BC_7_15_24_202_VT_e3_pD",0.0305967153476716,"Zdip","C8B, C8C","7/15/24","202","Zdip-JLVTKV-719_P2_P2_P3.1.1.1","med","e3","D",97,"N/A",""
"CLY24_C8BC_7_15_24_218_VT_e1_pC",3.05795479734655,"Zdip","C8B, C8C","7/15/24","218","Zdip-CIM10003_P2_P5_P1.2.1.1","med","e1","C",97,"N/A",""
"CLY24_C8BC_7_15_24_218_VT_e1_pD",1.81447843062711,"Zdip","C8B, C8C","7/15/24","218","Zdip-CIM10003_P2_P5_P1.2.1.1","med","e1","D",97,"N/A",""
"CLY24_C8BC_7_15_24_218_VT_e2_pC",2.9174605869719,"Zdip","C8B, C8C","7/15/24","218","Zdip-CIM10003_P2_P5_P1.2.1.1","med","e2","C",97,"N/A",""
"CLY24_C8BC_7_15_24_218_VT_e2_pD",0.719093135202986,"Zdip","C8B, C8C","7/15/24","218","Zdip-CIM10003_P2_P5_P1.2.1.1","med","e2","D",97,"N/A",""
"CLY24_C8BC_7_15_24_218_VT_e3_pC",3.16298724807794,"Zdip","C8B, C8C","7/15/24","218","Zdip-CIM10003_P2_P5_P1.2.1.1","med","e3","C",97,"N/A",""
"CLY24_C8BC_7_15_24_218_VT_e3_pD",-0.851770850929933,"Zdip","C8B, C8C","7/15/24","218","Zdip-CIM10003_P2_P5_P1.2.1.1","med","e3","D",97,"N/A",""
"CLY24_C8BC_7_15_24_226_VT_e1_pC",3.29492100939023,"Zdip","C8B, C8C","7/15/24","226","Zdip-JSG-RMM-LCL-551_P3_P5_P3.1.1.1","med","e1","C",97,"N/A",""
"CLY24_C8BC_7_15_24_226_VT_e1_pD",2.17175589997669,"Zdip","C8B, C8C","7/15/24","226","Zdip-JSG-RMM-LCL-551_P3_P5_P3.1.1.1","med","e1","D",97,"N/A",""
"CLY24_C8BC_7_15_24_226_VT_e2_pC",3.4668447561275,"Zdip","C8B, C8C","7/15/24","226","Zdip-JSG-RMM-LCL-551_P3_P5_P3.1.1.1","med","e2","C",97,"N/A",""
"CLY24_C8BC_7_15_24_226_VT_e2_pD",2.64987144986444,"Zdip","C8B, C8C","7/15/24","226","Zdip-JSG-RMM-LCL-551_P3_P5_P3.1.1.1","med","e2","D",97,"N/A",""
"CLY24_C8BC_7_15_24_226_VT_e3_pC",2.69705957799139,"Zdip","C8B, C8C","7/15/24","226","Zdip-JSG-RMM-LCL-551_P3_P5_P3.1.1.1","med","e3","C",97,"N/A",""
"CLY24_C8BC_7_15_24_226_VT_e3_pD",-0.748392484712671,"Zdip","C8B, C8C","7/15/24","226","Zdip-JSG-RMM-LCL-551_P3_P5_P3.1.1.1","med","e3","D",97,"N/A",""
"CLY24_C8BC_7_15_24_233_VT_e1_pC",2.98133328078078,"Zdip","C8B, C8C","7/15/24","233","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","med","e1","C",97,"N/A",""
"CLY24_C8BC_7_15_24_233_VT_e1_pD",1.88064283006343,"Zdip","C8B, C8C","7/15/24","233","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","med","e1","D",97,"N/A",""
"CLY24_C8BC_7_15_24_233_VT_e2_pC",2.53493785743555,"Zdip","C8B, C8C","7/15/24","233","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","med","e2","C",97,"N/A",""
"CLY24_C8BC_7_15_24_233_VT_e2_pD",2.07329036046527,"Zdip","C8B, C8C","7/15/24","233","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","med","e2","D",97,"N/A",""
"CLY24_C8BC_7_15_24_233_VT_e3_pC",2.56363049715441,"Zdip","C8B, C8C","7/15/24","233","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","med","e3","C",97,"N/A",""
"CLY24_C8BC_7_15_24_233_VT_e3_pD",1.48636440917998,"Zdip","C8B, C8C","7/15/24","233","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","med","e3","D",97,"N/A",""
"CLY24_C8BC_7_15_24_248_VT_e1_pC",4.02983528498024,"Zdip","C8B, C8C","7/15/24","248","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e1","C",97,"N/A",""
"CLY24_C8BC_7_15_24_248_VT_e1_pD",2.15806626380948,"Zdip","C8B, C8C","7/15/24","248","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e1","D",97,"N/A",""
"CLY24_C8BC_7_15_24_248_VT_e2_pC",4.10010868994432,"Zdip","C8B, C8C","7/15/24","248","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e2","C",97,"N/A",""
"CLY24_C8BC_7_15_24_248_VT_e2_pD",2.80415626509009,"Zdip","C8B, C8C","7/15/24","248","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e2","D",97,"N/A",""
"CLY24_C8BC_7_15_24_248_VT_e3_pC",3.33670304272537,"Zdip","C8B, C8C","7/15/24","248","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e3","C",97,"N/A",""
"CLY24_C8BC_7_15_24_248_VT_e3_pD",2.12164680753104,"Zdip","C8B, C8C","7/15/24","248","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e3","D",97,"N/A",""
"CLY24_C8BC_7_15_24_258_VT_e1_pC",2.37466939119754,"Zdip","C8B, C8C","7/15/24","258","Zdip-JLVTKV-720_P1_P5_P4.2.1.1","med","e1","C",97,"N/A",""
"CLY24_C8BC_7_15_24_258_VT_e1_pD",2.07172284812517,"Zdip","C8B, C8C","7/15/24","258","Zdip-JLVTKV-720_P1_P5_P4.2.1.1","med","e1","D",97,"N/A",""
"CLY24_C8BC_7_15_24_258_VT_e2_pC",2.77882361218486,"Zdip","C8B, C8C","7/15/24","258","Zdip-JLVTKV-720_P1_P5_P4.2.1.1","med","e2","C",97,"N/A",""
"CLY24_C8BC_7_15_24_258_VT_e2_pD",3.67835769151124,"Zdip","C8B, C8C","7/15/24","258","Zdip-JLVTKV-720_P1_P5_P4.2.1.1","med","e2","D",97,"N/A",""
"CLY24_C8BC_7_15_24_258_VT_e3_pC",1.77562413639123,"Zdip","C8B, C8C","7/15/24","258","Zdip-JLVTKV-720_P1_P5_P4.2.1.1","med","e3","C",97,"N/A",""
"CLY24_C8BC_7_15_24_258_VT_e3_pD",3.85481646638717,"Zdip","C8B, C8C","7/15/24","258","Zdip-JLVTKV-720_P1_P5_P4.2.1.1","med","e3","D",97,"N/A",""
"CLY24_C8BC_7_15_24_259_VT_e1_pC",3.64256519416672,"Zdip","C8B, C8C","7/15/24","259","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e1","C",97,"N/A",""
"CLY24_C8BC_7_15_24_259_VT_e1_pD",1.86267912074337,"Zdip","C8B, C8C","7/15/24","259","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e1","D",97,"N/A",""
"CLY24_C8BC_7_15_24_259_VT_e2_pC",4.06620642595966,"Zdip","C8B, C8C","7/15/24","259","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e2","C",97,"N/A",""
"CLY24_C8BC_7_15_24_259_VT_e2_pD",0.763129731313915,"Zdip","C8B, C8C","7/15/24","259","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e2","D",97,"N/A",""
"CLY24_C8BC_7_15_24_259_VT_e3_pC",3.32186663159735,"Zdip","C8B, C8C","7/15/24","259","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e3","C",97,"N/A",""
"CLY24_C8BC_7_15_24_259_VT_e3_pD",0.914748199657303,"Zdip","C8B, C8C","7/15/24","259","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e3","D",97,"N/A",""
"CLY24_C8BC_7_15_24_279_VT_e1_pC",2.43920687797344,"Zdip","C8B, C8C","7/15/24","279","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","med","e1","C",97,"N/A",""
"CLY24_C8BC_7_15_24_279_VT_e1_pD",0.614566653648702,"Zdip","C8B, C8C","7/15/24","279","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","med","e1","D",97,"N/A",""
"CLY24_C8BC_7_15_24_279_VT_e2_pC",2.87919185176542,"Zdip","C8B, C8C","7/15/24","279","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","med","e2","C",97,"N/A",""
"CLY24_C8BC_7_15_24_279_VT_e2_pD",0.652013579482483,"Zdip","C8B, C8C","7/15/24","279","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","med","e2","D",97,"N/A",""
"CLY24_C8BC_7_15_24_279_VT_e3_pC",-0.370637189962255,"Zdip","C8B, C8C","7/15/24","279","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","med","e3","C",97,"N/A",""
"CLY24_C8BC_7_15_24_279_VT_e3_pD",-1.26097393313828,"Zdip","C8B, C8C","7/15/24","279","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","med","e3","D",97,"N/A",""
"CLY24_C8BC_7_15_24_283_VT_e1_pC",2.93518829031774,"Zdip","C8B, C8C","7/15/24","283","Zdip-JSG-RMM-LCL-551_P3_P2_P1.2.1.1","med","e1","C",97,"N/A",""
"CLY24_C8BC_7_15_24_283_VT_e2_pC",3.41174550410916,"Zdip","C8B, C8C","7/15/24","283","Zdip-JSG-RMM-LCL-551_P3_P2_P1.2.1.1","med","e2","C",97,"N/A",""
"CLY24_C8BC_7_15_24_293_VT_e1__1_pD1",1.15875241999983,"Zdip","C8B, C8C","7/15/24","293","B73 x LH287","med","e1.-1","D1",97,"N/A",""
"CLY24_C8BC_7_15_24_293_VT_e2_pC2",2.95250344332673,"Zdip","C8B, C8C","7/15/24","293","B73 x LH287","med","e2","C2",97,"N/A",""
"CLY24_C8BC_7_15_24_293_VT_e2_pD1",1.81263813287591,"Zdip","C8B, C8C","7/15/24","293","B73 x LH287","med","e2","D1",97,"N/A",""
"CLY24_C8BC_7_15_24_293_VT_e2_pD2",1.72511391818593,"Zdip","C8B, C8C","7/15/24","293","B73 x LH287","med","e2","D2",97,"N/A",""
"CLY24_C8BC_7_15_24_293_VT_e3_pC1",2.89116815094358,"Zdip","C8B, C8C","7/15/24","293","B73 x LH287","med","e3","C1",97,"N/A",""
"CLY24_C8BC_7_15_24_293_VT_e3_pD2",2.0135894460523,"Zdip","C8B, C8C","7/15/24","293","B73 x LH287","med","e3","D2",97,"N/A",""
"CLY24_C8BC_6_13_24_505_VT_e1_pD",4.50137548712277,"Zdip","C8B, C8C","6/13/24","505","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","high","e1","D",65,"N/A",""
"CLY24_C8BC_6_14_24_132_VT_e1_pC1",3.49768043686718,"Zdip","C8B, C8C","6/14/24","132","B73 x LH287","med","e1","C1",66,"N/A",""
"CLY24_C8BC_6_14_24_132_VT_e1_pC2",3.52456283174815,"Zdip","C8B, C8C","6/14/24","132","B73 x LH287","med","e1","C2",66,"N/A",""
"CLY24_C8BC_6_14_24_158_VT_e2_pC",4.22364788856818,"Zdip","C8B, C8C","6/14/24","158","Zdip-JLVTKV-719_P2_P2_P4.4.1.1","med","e2","C",66,"N/A",""
"CLY24_C8BC_6_14_24_158_VT_e2_pD",4.47045680644375,"Zdip","C8B, C8C","6/14/24","158","Zdip-JLVTKV-719_P2_P2_P4.4.1.1","med","e2","D",66,"N/A",""
"CLY24_C8BC_6_14_24_165_VT_e2_pD",2.8788584797216,"Zdip","C8B, C8C","6/14/24","165","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","med","e2","D",66,"N/A",""
"CLY24_C8BC_6_14_24_166_VT_e1_pC",3.94310862646029,"Zdip","C8B, C8C","6/14/24","166","Zdip-CIM10003_P3_P4_P2.1.1.1","med","e1","C",66,"N/A",""
"CLY24_C8BC_6_14_24_166_VT_e1_pD",3.98405827087676,"Zdip","C8B, C8C","6/14/24","166","Zdip-CIM10003_P3_P4_P2.1.1.1","med","e1","D",66,"N/A",""
"CLY24_C8BC_6_14_24_166_VT_e2_pC",3.41906410743895,"Zdip","C8B, C8C","6/14/24","166","Zdip-CIM10003_P3_P4_P2.1.1.1","med","e2","C",66,"N/A",""
"CLY24_C8BC_6_14_24_166_VT_e2_pD",3.69716141890336,"Zdip","C8B, C8C","6/14/24","166","Zdip-CIM10003_P3_P4_P2.1.1.1","med","e2","D",66,"N/A",""
"CLY24_C8BC_6_14_24_166_VT_e3_pC",3.64487062431893,"Zdip","C8B, C8C","6/14/24","166","Zdip-CIM10003_P3_P4_P2.1.1.1","med","e3","C",66,"N/A",""
"CLY24_C8BC_6_14_24_166_VT_e3_pD",3.74745413921839,"Zdip","C8B, C8C","6/14/24","166","Zdip-CIM10003_P3_P4_P2.1.1.1","med","e3","D",66,"N/A",""
"CLY24_C8BC_6_14_24_168_VT_e1_pC",3.6779045986833,"Zdip","C8B, C8C","6/14/24","168","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","med","e1","C",66,"N/A",""
"CLY24_C8BC_6_14_24_168_VT_e1_pD",3.52932365641514,"Zdip","C8B, C8C","6/14/24","168","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","med","e1","D",66,"N/A",""
"CLY24_C8BC_6_14_24_168_VT_e2_pC",3.54142909189074,"Zdip","C8B, C8C","6/14/24","168","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","med","e2","C",66,"N/A",""
"CLY24_C8BC_6_14_24_168_VT_e2_pD",2.72739640752104,"Zdip","C8B, C8C","6/14/24","168","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","med","e2","D",66,"N/A",""
"CLY24_C8BC_6_14_24_168_VT_e3_pC",3.14324944194729,"Zdip","C8B, C8C","6/14/24","168","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","med","e3","C",66,"N/A",""
"CLY24_C8BC_6_14_24_168_VT_e3_pD",3.31776634059757,"Zdip","C8B, C8C","6/14/24","168","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","med","e3","D",66,"N/A",""
"CLY24_C8BC_6_14_24_169_VT_e1_pC",3.64708911790637,"Zdip","C8B, C8C","6/14/24","169","Zdip-CIM10003_P3_P1_P1.1.1.1","med","e1","C",66,"N/A",""
"CLY24_C8BC_6_14_24_169_VT_e1_pD",3.64268538960187,"Zdip","C8B, C8C","6/14/24","169","Zdip-CIM10003_P3_P1_P1.1.1.1","med","e1","D",66,"N/A",""
"CLY24_C8BC_6_14_24_169_VT_e2_pC",3.73410506199283,"Zdip","C8B, C8C","6/14/24","169","Zdip-CIM10003_P3_P1_P1.1.1.1","med","e2","C",66,"N/A",""
"CLY24_C8BC_6_14_24_169_VT_e2_pD",3.65773600679644,"Zdip","C8B, C8C","6/14/24","169","Zdip-CIM10003_P3_P1_P1.1.1.1","med","e2","D",66,"N/A",""
"CLY24_C8BC_6_14_24_169_VT_e3_pC",3.86203791984978,"Zdip","C8B, C8C","6/14/24","169","Zdip-CIM10003_P3_P1_P1.1.1.1","med","e3","C",66,"N/A",""
"CLY24_C8BC_6_14_24_169_VT_e3_pD",4.26707399627139,"Zdip","C8B, C8C","6/14/24","169","Zdip-CIM10003_P3_P1_P1.1.1.1","med","e3","D",66,"N/A",""
"CLY24_C8BC_6_14_24_170_VT_e1_pC",3.72268106218586,"Zdip","C8B, C8C","6/14/24","170","Zdip-JLVTKV-720_P1_P4_P4.1.1.1","med","e1","C",66,"N/A",""
"CLY24_C8BC_6_14_24_170_VT_e1_pD",3.77194671595744,"Zdip","C8B, C8C","6/14/24","170","Zdip-JLVTKV-720_P1_P4_P4.1.1.1","med","e1","D",66,"N/A",""
"CLY24_C8BC_6_14_24_170_VT_e2_pC",4.17318069850397,"Zdip","C8B, C8C","6/14/24","170","Zdip-JLVTKV-720_P1_P4_P4.1.1.1","med","e2","C",66,"N/A",""
"CLY24_C8BC_6_14_24_170_VT_e2_pD",4.18754683602401,"Zdip","C8B, C8C","6/14/24","170","Zdip-JLVTKV-720_P1_P4_P4.1.1.1","med","e2","D",66,"N/A",""
"CLY24_C8BC_6_14_24_170_VT_e3_pC",3.48675016996514,"Zdip","C8B, C8C","6/14/24","170","Zdip-JLVTKV-720_P1_P4_P4.1.1.1","med","e3","C",66,"N/A",""
"CLY24_C8BC_6_14_24_170_VT_e3_pD",3.60588139599091,"Zdip","C8B, C8C","6/14/24","170","Zdip-JLVTKV-720_P1_P4_P4.1.1.1","med","e3","D",66,"N/A",""
"CLY24_C8BC_6_14_24_172_VT_e1_pC",3.48188863645445,"Zdip","C8B, C8C","6/14/24","172","B73 x LH287","med","e1","C",66,"N/A",""
"CLY24_C8BC_6_14_24_172_VT_e1_pD",3.55830303323549,"Zdip","C8B, C8C","6/14/24","172","B73 x LH287","med","e1","D",66,"N/A",""
"CLY24_C8BC_6_14_24_172_VT_e2_pC",4.24550922790892,"Zdip","C8B, C8C","6/14/24","172","B73 x LH287","med","e2","C",66,"N/A",""
"CLY24_C8BC_6_14_24_172_VT_e2_pD",4.20500143280979,"Zdip","C8B, C8C","6/14/24","172","B73 x LH287","med","e2","D",66,"N/A",""
"CLY24_C8BC_6_14_24_172_VT_e3_pC",2.44579830431204,"Zdip","C8B, C8C","6/14/24","172","B73 x LH287","med","e3","C",66,"N/A",""
"CLY24_C8BC_6_14_24_172_VT_e3_pD",3.52047261419246,"Zdip","C8B, C8C","6/14/24","172","B73 x LH287","med","e3","D",66,"N/A",""
"CLY24_C8BC_6_14_24_173_VT_e1_pC",3.24309473421691,"Zdip","C8B, C8C","6/14/24","173","Zdip-JLVTKV-720_P1_P3_P1.1.1.1","med","e1","C",66,"N/A",""
"CLY24_C8BC_6_14_24_173_VT_e1_pD",3.34314065336782,"Zdip","C8B, C8C","6/14/24","173","Zdip-JLVTKV-720_P1_P3_P1.1.1.1","med","e1","D",66,"N/A",""
"CLY24_C8BC_6_14_24_173_VT_e2_pC",3.68965627415956,"Zdip","C8B, C8C","6/14/24","173","Zdip-JLVTKV-720_P1_P3_P1.1.1.1","med","e2","C",66,"N/A",""
"CLY24_C8BC_6_14_24_173_VT_e2_pD",2.98348493666311,"Zdip","C8B, C8C","6/14/24","173","Zdip-JLVTKV-720_P1_P3_P1.1.1.1","med","e2","D",66,"N/A",""
"CLY24_C8BC_6_14_24_173_VT_e3_pC",3.31893177526651,"Zdip","C8B, C8C","6/14/24","173","Zdip-JLVTKV-720_P1_P3_P1.1.1.1","med","e3","C",66,"N/A",""
"CLY24_C8BC_6_14_24_173_VT_e3_pD",3.95978910482464,"Zdip","C8B, C8C","6/14/24","173","Zdip-JLVTKV-720_P1_P3_P1.1.1.1","med","e3","D",66,"N/A",""
"CLY24_C8BC_6_14_24_176_VT_e1_pC",3.56625762013479,"Zdip","C8B, C8C","6/14/24","176","Zdip-CIM10003_P2_P5_P4.1.1.1","med","e1","C",66,"N/A",""
"CLY24_C8BC_6_14_24_176_VT_e1_pD",3.95424779593363,"Zdip","C8B, C8C","6/14/24","176","Zdip-CIM10003_P2_P5_P4.1.1.1","med","e1","D",66,"N/A",""
"CLY24_C8BC_6_14_24_176_VT_e2_pC",3.83098188020987,"Zdip","C8B, C8C","6/14/24","176","Zdip-CIM10003_P2_P5_P4.1.1.1","med","e2","C",66,"N/A",""
"CLY24_C8BC_6_14_24_176_VT_e2_pD",3.79900852273601,"Zdip","C8B, C8C","6/14/24","176","Zdip-CIM10003_P2_P5_P4.1.1.1","med","e2","D",66,"N/A",""
"CLY24_C8BC_6_14_24_176_VT_e3__1_pC",4.21853176986252,"Zdip","C8B, C8C","6/14/24","176","Zdip-CIM10003_P2_P5_P4.1.1.1","med","e3.-1","C",66,"N/A",""
"CLY24_C8BC_6_14_24_176_VT_e3_pD",3.98220981570411,"Zdip","C8B, C8C","6/14/24","176","Zdip-CIM10003_P2_P5_P4.1.1.1","med","e3","D",66,"N/A",""
"CLY24_C8BC_6_14_24_184_VT_e1_pC",3.27609683783446,"Zdip","C8B, C8C","6/14/24","184","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","med","e1","C",66,"N/A",""
"CLY24_C8BC_6_14_24_184_VT_e1_pD",3.76819413192939,"Zdip","C8B, C8C","6/14/24","184","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","med","e1","D",66,"N/A",""
"CLY24_C8BC_6_14_24_184_VT_e2_pC",3.61269107966946,"Zdip","C8B, C8C","6/14/24","184","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","med","e2","C",66,"N/A",""
"CLY24_C8BC_6_14_24_184_VT_e2_pD",4.1483962143452,"Zdip","C8B, C8C","6/14/24","184","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","med","e2","D",66,"N/A",""
"CLY24_C8BC_6_14_24_184_VT_e3_pC",4.15286939527504,"Zdip","C8B, C8C","6/14/24","184","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","med","e3","C",66,"N/A",""
"CLY24_C8BC_6_14_24_184_VT_e3_pD",3.92859733368018,"Zdip","C8B, C8C","6/14/24","184","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","med","e3","D",66,"N/A",""
"CLY24_C8BC_6_14_24_185_VT_e1_pC",4.10793276805205,"Zdip","C8B, C8C","6/14/24","185","Zdip-JSG-RMM-LCL-551_P3_P2_P3.2.1.1","med","e1","C",66,"N/A",""
"CLY24_C8BC_6_14_24_185_VT_e1_pD",3.96727054600575,"Zdip","C8B, C8C","6/14/24","185","Zdip-JSG-RMM-LCL-551_P3_P2_P3.2.1.1","med","e1","D",66,"N/A",""
"CLY24_C8BC_6_14_24_185_VT_e2_pC",4.07159280010169,"Zdip","C8B, C8C","6/14/24","185","Zdip-JSG-RMM-LCL-551_P3_P2_P3.2.1.1","med","e2","C",66,"N/A",""
"CLY24_C8BC_6_14_24_185_VT_e2_pD",3.83080838937618,"Zdip","C8B, C8C","6/14/24","185","Zdip-JSG-RMM-LCL-551_P3_P2_P3.2.1.1","med","e2","D",66,"N/A",""
"CLY24_C8BC_6_14_24_185_VT_e3_pC",3.61644495938486,"Zdip","C8B, C8C","6/14/24","185","Zdip-JSG-RMM-LCL-551_P3_P2_P3.2.1.1","med","e3","C",66,"N/A",""
"CLY24_C8BC_6_14_24_185_VT_e3_pD",4.19531677902667,"Zdip","C8B, C8C","6/14/24","185","Zdip-JSG-RMM-LCL-551_P3_P2_P3.2.1.1","med","e3","D",66,"N/A",""
"CLY24_C8BC_6_14_24_186_VT_e1_pC",3.19359883286779,"Zdip","C8B, C8C","6/14/24","186","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","med","e1","C",66,"N/A",""
"CLY24_C8BC_6_14_24_186_VT_e1_pD",3.23425530797851,"Zdip","C8B, C8C","6/14/24","186","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","med","e1","D",66,"N/A",""
"CLY24_C8BC_6_14_24_186_VT_e2_pC",3.1505313149397,"Zdip","C8B, C8C","6/14/24","186","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","med","e2","C",66,"N/A",""
"CLY24_C8BC_6_14_24_186_VT_e2_pD",3.82021085139744,"Zdip","C8B, C8C","6/14/24","186","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","med","e2","D",66,"N/A",""
"CLY24_C8BC_6_14_24_186_VT_e3_pC",3.55176146280441,"Zdip","C8B, C8C","6/14/24","186","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","med","e3","C",66,"N/A",""
"CLY24_C8BC_6_14_24_186_VT_e3_pD",3.31175651226958,"Zdip","C8B, C8C","6/14/24","186","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","med","e3","D",66,"N/A",""
"CLY24_C8BC_6_14_24_188_VT_e1_pC",3.43747656610628,"Zdip","C8B, C8C","6/14/24","188","Zdip-JLVTKV-720_P1_P4_P1.2.1.1","med","e1","C",66,"N/A",""
"CLY24_C8BC_6_14_24_188_VT_e1_pD",3.67336449537253,"Zdip","C8B, C8C","6/14/24","188","Zdip-JLVTKV-720_P1_P4_P1.2.1.1","med","e1","D",66,"N/A",""
"CLY24_C8BC_6_14_24_188_VT_e2_pC",3.62015882491695,"Zdip","C8B, C8C","6/14/24","188","Zdip-JLVTKV-720_P1_P4_P1.2.1.1","med","e2","C",66,"N/A",""
"CLY24_C8BC_6_14_24_188_VT_e2_pD",4.05127685530079,"Zdip","C8B, C8C","6/14/24","188","Zdip-JLVTKV-720_P1_P4_P1.2.1.1","med","e2","D",66,"N/A",""
"CLY24_C8BC_6_14_24_188_VT_e3_pC",4.21499939027241,"Zdip","C8B, C8C","6/14/24","188","Zdip-JLVTKV-720_P1_P4_P1.2.1.1","med","e3","C",66,"N/A",""
"CLY24_C8BC_6_14_24_188_VT_e3_pD",3.91299002912401,"Zdip","C8B, C8C","6/14/24","188","Zdip-JLVTKV-720_P1_P4_P1.2.1.1","med","e3","D",66,"N/A",""
"CLY24_C8BC_6_14_24_191_VT_e1_pC",3.76947545479348,"Zdip","C8B, C8C","6/14/24","191","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e1","C",66,"N/A",""
"CLY24_C8BC_6_14_24_191_VT_e1_pD",3.71165402183188,"Zdip","C8B, C8C","6/14/24","191","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e1","D",66,"N/A",""
"CLY24_C8BC_6_14_24_191_VT_e2_pC",4.41384974755892,"Zdip","C8B, C8C","6/14/24","191","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e2","C",66,"N/A",""
"CLY24_C8BC_6_14_24_191_VT_e2_pD",3.88852544484715,"Zdip","C8B, C8C","6/14/24","191","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e2","D",66,"N/A",""
"CLY24_C8BC_6_14_24_191_VT_e3_pC",4.22214984279442,"Zdip","C8B, C8C","6/14/24","191","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e3","C",66,"N/A",""
"CLY24_C8BC_6_14_24_191_VT_e3_pD",4.14091762178601,"Zdip","C8B, C8C","6/14/24","191","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e3","D",66,"N/A",""
"CLY24_C8BC_6_14_24_192_VT_e1_pC",3.72946500342622,"Zdip","C8B, C8C","6/14/24","192","Zdip-JLVTKV-719_P2_P1_P2.1.1.1","med","e1","C",66,"N/A",""
"CLY24_C8BC_6_14_24_192_VT_e1_pD",3.66991199308476,"Zdip","C8B, C8C","6/14/24","192","Zdip-JLVTKV-719_P2_P1_P2.1.1.1","med","e1","D",66,"N/A",""
"CLY24_C8BC_6_14_24_192_VT_e2_pC",3.95310423532722,"Zdip","C8B, C8C","6/14/24","192","Zdip-JLVTKV-719_P2_P1_P2.1.1.1","med","e2","C",66,"N/A",""
"CLY24_C8BC_6_14_24_192_VT_e2_pD",4.09601140197889,"Zdip","C8B, C8C","6/14/24","192","Zdip-JLVTKV-719_P2_P1_P2.1.1.1","med","e2","D",66,"N/A",""
"CLY24_C8BC_6_14_24_192_VT_e3_pC",4.3102734854534,"Zdip","C8B, C8C","6/14/24","192","Zdip-JLVTKV-719_P2_P1_P2.1.1.1","med","e3","C",66,"N/A",""
"CLY24_C8BC_6_14_24_192_VT_e3_pD",4.37848702484835,"Zdip","C8B, C8C","6/14/24","192","Zdip-JLVTKV-719_P2_P1_P2.1.1.1","med","e3","D",66,"N/A",""
"CLY24_C8BC_6_14_24_196_VT_e1_pC",3.24846136525627,"Zdip","C8B, C8C","6/14/24","196","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","med","e1","C",66,"N/A",""
